id,nombre,territorio_id,grado_inicial,riesgo_inicial
100,Jorge Jimenez,0,14.94,0.004775
101,Maria Rodriguez,0,3.02,0.423863
102,Jorge Hernandez,0,53.12,0.880883
103,Ana Gomez,0,42.14,0.92291
104,Maria Jimenez,0,44.5,0.293746
105,Daniela Gonzalez,0,4.08,0.576056
106,Daniela Torres,0,97.09,0.156339
107,Jorge Ramirez,0,90.78,0.151957
108,Isabel Vasquez,0,16.81,0.828574
109,Veronica Lopez,0,10.09,0.057057
110,Veronica Gonzalez,0,29.3,0.891009
111,Jose Morales,0,98.08,0.05819
112,Carmen Sanchez,0,9.34,0.458057
113,Veronica Garcia,0,90.71,0.964219
114,Carmen Garcia,0,52.25,0.538993
115,Jesus Sanchez,0,3.24,0.44408
116,Adriana Cruz,0,30.25,0.357207
117,Isabel Castillo,0,56.62,0.342615
118,Luis Diaz,0,95.55,0.944666
119,Fernanda Hernandez,0,86.35,0.594645
120,Ana Rodriguez,0,9.01,0.408104
121,Alejandro Rodriguez,0,69.6,0.65761
122,Ana Martinez,0,35.18,0.443739
123,Jose Torres,0,98.98,0.790767
124,Jorge Diaz,0,73.16,0.234146
200,Juan Cruz,1,97.77,0.904442
201,Laura Garcia,1,27.65,0.416127
202,Miguel Torres,1,74.32,0.125587
203,Miguel Lopez,1,34.78,0.758578
204,Juan Ruiz,1,61.8,0.733708
205,Luis Diaz,1,70.14,0.777484
206,Isabel Torres,1,11.11,0.659568
207,Fernanda Sanchez,1,71.75,0.311195
208,Ana Garcia,1,23.84,0.000301
209,Roberto Ruiz,1,73.91,0.989819
210,Ana Morales,1,77.01,0.359336
211,Isabel Hernandez,1,46.86,0.582622
212,Alejandro Garcia,1,85.19,0.94634
213,Fernanda Martinez,1,1.32,0.026806
214,Carmen Gomez,1,32.52,0.870867
215,Carmen Ramirez,1,31.86,0.207841
216,Fernanda Gomez,1,24.17,0.48545
217,Miguel Castillo,1,8.94,0.967842
218,Isabel Perez,1,65.08,0.100623
219,Jorge Sanchez,1,38.55,0.94108
220,Ana Hernandez,1,26.12,0.617746
221,Carmen Castillo,1,38.47,0.454383
222,Jesus Morales,1,8.98,0.664411
223,Maria Rodriguez,1,73.13,0.662097
224,Sofia Rodriguez,1,38.65,0.392956
300,Alejandro Vasquez,2,57.58,0.262832
301,Veronica Diaz,2,40.06,0.572395
302,Jorge Diaz,2,92.43,0.41498
303,Fernanda Perez,2,56.16,0.341863
304,Jesus Vasquez,2,98.79,0.538903
305,Pedro Sanchez,2,96.32,0.196619
306,Adriana Morales,2,35.26,0.535365
307,Maria Lopez,2,4.65,0.744194
308,Carmen Vasquez,2,99.39,0.148022
309,Isabel Lopez,2,94.08,0.22585
310,Daniela Ruiz,2,81.24,0.943522
311,Miguel Rodriguez,2,16.13,0.256732
312,Jesus Cruz,2,60.23,0.175062
313,Fernanda Flores,2,15.16,0.347385
314,Miguel Torres,2,99.4,0.046952
315,Carmen Ruiz,2,87.55,0.351959
316,Carlos Gomez,2,77.13,0.973714
317,Luis Jimenez,2,7.12,0.302928
318,Miguel Rodriguez,2,16.16,0.469387
319,Jesus Ramirez,2,39.29,0.66277
320,Jesus Garcia,2,50.24,0.353429
321,Miguel Perez,2,55.5,0.631175
322,Carlos Sanchez,2,88.05,0.486526
323,Carlos Flores,2,58.48,0.056716
324,Alejandro Morales,2,0.55,0.9634
400,Veronica Gonzalez,3,94.13,0.498869
401,Jose Torres,3,28.1,0.450945
402,Juan Lopez,3,89.35,0.94635
403,Adriana Perez,3,75.86,0.511716
404,Isabel Garcia,3,40.73,0.303815
405,Sofia Perez,3,26.66,0.220871
406,Sofia Ruiz,3,30.94,0.970318
407,Veronica Cruz,3,14.0,0.697838
408,Juan Castillo,3,43.81,0.343918
409,Jesus Diaz,3,75.75,0.796869
410,Laura Morales,3,57.13,0.740328
411,Jose Perez,3,3.49,0.38852
